<<<<<<< HEAD
indecipherable,難辨認的,Her handwriting is virtually indecipherable,她的筆跡幾乎難以辨認
hieroglyphic,象形文字的,,
rustic,粗製/鄉村的,a rustic bench/cabin,粗製的長椅／簡陋的小木屋
ostracize,排斥,His colleagues ostracized him after he criticized the company in public,他公開批評公司之後，同事們對他採取了排斥態度
excommunicate,逐出(教會),,
exigency,緊急狀況,the exigencies of war,戰爭的緊要關頭
dissension,分歧/爭議,There are signs of dissension within the ruling political party,執政黨內部出現了意見不一的跡象
contention,爭論/主張,"There's a lot of contention about that issue - for every person firmly in favour, there's someone fiercely against it / It is her contention that exercise is more important than diet if you want to lose weight",那個問題爭議很多——有一人堅決支持，就有一人激烈反對 / 她的看法是，要想減肥，鍛煉比節食更重要
squall,狂風/號哭,Violent squalls signalled the approach of the hurricane,狂颮意味著颶風即將到來
jaunty,輕鬆活潑的,a jaunty grin/step,喜氣洋洋的咧嘴微笑／輕鬆活潑的步伐
burnished,擦亮的,The case is burnished aluminium,箱子是由拋光的鋁製作的
slipshod,馬虎的,She complained that the carpenter's work had been slipshod,她抱怨那個木匠的工作太馬虎了
blithe,無憂無慮的/愉快地,She shows a blithe disregard for danger / She blithely agreed to the contract without realizing what its consequences would be,她對危險毫不在乎 / 她愉快地同意了這份合同，沒有意識到後果是什麼
novel,新穎的,a novel idea/suggestion,新穎的觀點／建議
parsimonious,吝嗇小氣的,She's too parsimonious to heat the house properly,她太節儉了，連給房子供足暖氣都捨不得
commend,讚揚,The judge commended her for/on her bravery,法官稱讚了她的勇敢
proscribe,禁止,Torture and summary execution of political prisoners are proscribed by international law,國際法禁止對政治犯嚴刑逼供或草率處理
abscond,逃走,Two prisoners absconded last night,昨晚有兩個犯人逃跑了
abyss,深淵/絕境,The country is sinking/plunging into an abyss of violence and lawlessness,這個國家正陷入暴力和法制崩潰的深淵
aesthetic,美學的,The new building has little aesthetic value/appeal,新樓幾乎沒有甚麼美學價值
alleviate,減輕,The drugs did nothing to alleviate her pain/suffering,這些藥物對減輕她的病痛／痛苦沒有絲毫作用
amalgamate,合併,The electricians' union is planning to amalgamate with the technicians' union,電工工會正計劃與技工工會合併
analogous,相似的,The experience of mystic trance is in a sense analogous to sleep or drunkenness,神秘的催眠體驗在某種意義上類似於睡眠或醉酒
arbitrate,裁決,An outside adviser has been brought in to arbitrate the dispute between the management and the union,局外顧問受邀對資方和工會之間的爭端進行仲裁
attenuate,減少,Radiation from the sun is attenuated by the earth's atmosphere,地球大氣層減輕了太陽幅射
austere,艱苦的/無裝飾的,"an austere childhood during the war / The courtroom was a large, dark chamber, an austere place",戰火中艱苦的童年生活 / 法庭是一個大而陰暗的房間，樸實無華
catalyst,催化劑,,
chaos,混亂,Snow and ice have caused chaos on the roads,冰雪造成道路交通秩序混亂
chauvinist,本族至上主義的,The crowd was enthusiastically singing chauvinistic patriotic songs,人群熱情地唱著沙文主義的愛國歌曲
condone,縱容,"If the government is seen to condone violence, the bloodshed will never stop",一旦認定政府縱容暴力，那流血事件就永遠不會停止
convoluted,冗長費解的,His grammar explanations are terribly convoluted,他對文法的講解非常晦澀難懂 
crescendo,逐漸的增強,There has been a rising crescendo of violence in the region,該地區的暴力愈演愈烈
decorum,穩重端莊,As young ladies we were expected to act/behave with proper decorum,人們認為我們年輕女子的行為舉止應該沉穩端莊
deference,尊敬,He treats her with such deference,他非常尊重她
desiccate,乾涸,Intensive farming has dessicated the land,高度耕作使土地乾涸
thorny,棘手的,the thorny issue of taxation,棘手的稅收問題
luminary,專家/知名人士,Luminaries of stage and screen (= famous actors) assembled for last night's awards ceremony,在昨晚的頒獎典禮上演藝界明星濟濟一堂
hail,呼喊,Shall we hail a taxi? / I tried to hail her from across the room,我們要叫計程車嗎？/ 我在屋子的另一端衝著她喊
panacea,靈丹妙藥,Technology is not a panacea for all our problems,科技並非靈丹妙藥，不能解決我們的一切問題
pundit,專家,a political/foreign-policy/sports pundit,政治／外交政策／體育權威
vista,美景/前景,"As leader, he opened up exciting vistas of global cooperation",作為領袖，他開啟了全球合作的美好前景
sift,篩/仔細檢查,"When the cake is cooked, sift some icing sugar over the top of it / The police are sifting the evidence very carefully to try and find the guilty person",蛋糕做好後，在上面篩上一些糖粉 / 警員正在非常仔細地檢查證據，試圖找出罪犯
realm,領域,Her interests are in the realm of practical politics,她的興趣在於實用政治
prodigious,強大的/巨大的,She was a prodigious musician / He had a prodigious appetite for both women and drink,她是一位不同凡響的音樂家 / 他對女人和酒有著強烈的欲望
in tandem,同時/聯合地,The heart and lungs will be transplanted in tandem,將同時移植心臟和雙肺
perky,活躍的,You look very perky this morning,今天早上你看來容光煥發
behemoth,龐然大物,a grocery chain behemoth,大型連鎖食品雜貨店
foil,阻止,The prisoners' attempt to escape was foiled at the last minute when police received a tip-off,由於警方收到密報，囚犯的越獄企圖在最後一刻被挫敗
heedless,不注意的,Heedless destruction of the rainforests is contributing to global warming,對雨林的肆意破壞正在加速全球暖化的趨勢
detonate,引爆,The device detonated unexpectedly,裝置發生了意外爆炸
munitions,軍火,The army used precision-guided munitions to blow up enemy targets,這支軍隊使用精確制導炸彈摧毀了敵軍目標
ammunition,軍火,a good supply of ammunition,充足的彈藥供應
attrition,消耗,Terrorist groups and the government have been engaged in a costly war of attrition since 2008,自2008年以來，恐怖主義組織和政府之間一直在進行兩敗俱傷的消耗戰
desultory,隨意/無計劃的,She made a desultory attempt at conversation,她只是隨意聊聊而已
dilate,擴張,The pupils of the eyes dilate as darkness increases,光線變暗時瞳孔就會放大
dilatory,拖延的,British institutions have been dilatory in cutting credit card charges,英國銀行機構在降低信用卡收費方面一直拖拖拉拉
dirge,哀樂,Melville wrote the poem “A Dirge for James McPherson” for the funeral of a Union general who was killed in 1864,
disabuse,消除誤解,"He thought that all women liked children, but she soon disabused him of that (idea/notion)",他以為女人都喜歡孩子，但她很快就讓他改變了這種看法
disparate,截然不同的,The two cultures were so utterly disparate that she found it hard to adapt from one to the other,這兩種文化截然不同，她發現很難由一種文化轉而去適應另一種文化
dupe,欺騙,The girls were duped by drug smugglers into carrying heroin for them,這些女孩受毒品走私販欺騙為他們運送海洛因
efficacy,功效,They recently ran a series of tests to measure the efficacy of the drug,他們最近進行了一系列的試驗來檢測這種藥的功效
enumerate,列舉,He enumerated the benefits of the insurance scheme,他列出了這項保險方案的種種益處
estimable,值得敬重的,Her performance under such stressful conditions was estimable,面臨如此大的壓力，她的表現令人稱道
euphemism,委婉說法,"""Senior citizen"" is a euphemism for ""old person""",「年長公民」是「老年人」的委婉說法
exigent,緊急的,an exigent problem,亟待解決的問題
explicit,明確的,I gave her very explicit directions how to get here,我明確地告訴她這裡怎麼走
fanatical,著迷的,His dedication to fitness was almost fanatical,他對健身的熱情幾乎到了著迷的程度
florid,過分裝飾的,a florid architectural style,華麗的建築風格
foment,挑起,The song was banned on the grounds that it might foment racial tension,這首歌因可能挑起種族衝突被禁播了
frugality,節儉,She was known for her simplicity and frugality,大家都知道她樸素又節儉
homogenous,同類的,The population of the village has remained remarkably homogeneous,這個村莊的人口保持著顯著的同族特徵
imperturbable,沉著/冷靜的,"The counselor had so much experience dealing with distraught children that she seemed imperturbable, even when faced with the wildest tantrums",
innocuous,無害的,Some mushrooms look innocuous but are in fact poisonous,有些蘑菇貌似無害，但實際上有毒
lavish,奢華的,lavish spending,鋪張的開支
luminous,發亮的,luminous clothing,夜光服
malinger,裝病,And is he really ill or just malingering?,他是真的病了還是在裝病？
malleable,易變形的,Lead and tin are malleable metals,鉛和錫都是具延展性的金屬
metaphor,隱喻,"""The mind is an ocean"" and ""the city is a jungle"" are both metaphors",「思維是海洋」和「城市是叢林」都是隱喻
misanthrope,厭世者,,
monotony,單調乏味,"The routine was the same every day, with nothing to break/relieve the monotony",每天做的事都相同，沒有甚麼來打破／調節這種單調的規律
obsequious,卑躬屈膝的,She is embarrassingly obsequious to anyone in authority,她差不多對任何當權者都卑躬屈膝，真令人難堪
onerous,麻煩/艱巨的,the onerous task of finding a peaceful solution,尋找和平解決方案的艱巨任務
ostentation,炫耀,Her luxurious lifestyle and personal ostentation were both hated and envied,她奢侈的生活方式和自我炫耀令人又恨又妒
paragon,完人,"In the novel, Constanza is a paragon of virtue",在這本小說中，康斯坦薩是一個美德的典範
pedant/pedantic,賣弄學問的人,The graduate instructor’s tedious and excessive commentary on the subject soon gained her a reputation as a pedant,
perfunctory,敷衍,His smile was perfunctory,他的笑容很敷衍
plastic/plasticity,可塑的,Clay is a very plastic material,黏土是一種可塑性極強的材料
sombre/somber,嚴肅的,a sombre atmosphere/voice/face,嚴肅的氣氛／聲音／臉
versatile,多用途的,A leather jacket is a timeless and versatile garment that can be worn in all seasons,皮夾克是一種永不過時、適合多種場合的衣服，可以在任何季節穿
abdicate,讓位,King Edward VIII abdicated (the British throne) in 1936,英王愛德華八世在1936年退位（放棄英國王位）
abject,極其苦惱(赤貧),They live in abject poverty,他們過著赤貧的生活
abscission,切除/脫落,The flower buds and immature fruit frequently drop off; researchers have tried to determine the role growth hormones play in this abscission,花蕾和未成熟的果實頻頻掉落;研究人員已經試圖從生長激素方面尋找脫落原因
abstemious,有節制的,Some research suggests that people with an abstemious lifestyle tend to live longer than people who indulge their appetites,
abstinence,節制,The best way to avoid pregnancy is total abstinence from sex,最有效的避孕方法是完全禁慾
abysmal ,極差,abysmal working conditions,惡劣的工作環境
accretion,積聚/增加,The fund was increased by the accretion of new shareholders,由於新股東的逐漸加入，資金增加了
accrue,積累/增加,Interest will accrue on the account at a rate of seven percent,帳戶上的存款將會以7%的利率生息
adjunct,附屬物,,
affected,矯揉造作的,an affected manner/style of writing,矯揉造作的行為/文風
affinity,喜愛/類同,She seems to have a natural affinity for/with water / There are several close affinities between the two paintings,她好像天生就喜歡水 / 這兩幅畫有多處非常相似的地方
alacrity,欣然,She accepted the money with alacrity,她欣然收下了錢
alchemy,煉金術,,
allay,減輕,The government is trying to allay public fears/concern about the spread of the disease,政府正努力消除公眾對疾病蔓延的恐懼／擔心
alloy,合金,Brass is an alloy of copper and zinc,黃銅是銅與鋅的合金
amenable,易接受建議的,She might be more amenable to the idea if you explained how much money it would save,你要是跟她解釋這樣做會省下多少錢，或許她會更容易接受這一想法
amenity,公共設施,"The council has some spare cash, which it proposes to spend on public amenities",政務委員會有一些餘款，計劃用來增添一些公共便利設施
analgesic,止痛藥,This cream contains a mild analgesic to soothe stings and bites,這種藥膏裡含有一種藥性平和的止痛藥，可以緩解蚊蟲叮咬後的疼痛
anarchy,無政府狀態,What we are witnessing is the country's slow slide into anarchy,我們現在親眼目睹著該國慢慢陷入無政府狀態
anodyne,鎮痛劑/溫和的,"Some people use alcohol as an anodyne to numb their emotional pain / The public relations offier is remarkably anodyne; all he does is mouth comforting, politically correct platitudes, saying nothing of substance",
antediluvian,早已過時的,My mother has some hopelessly antediluvian ideas about the role of women,我母親對女性的角色持有一些老掉牙的觀念
appellation,名稱,"As a child, he received the appellation ""Mouse""",他小的時候被叫做「老鼠」
apposite,適當的,an apposite phrase/quotation/remark,恰當的說法／引語／話
apprise,通知,The president has been apprised of the situation,總統已經獲知了這個情況
approbation,批准/認可,The council has finally indicated its approbation of the plans,政務會最終表示批准這些計畫
appropriate,侵吞,He lost his job when he was found to have appropriated some of the company's money,他被發現侵吞公司款項後就丟了工作
apropos,就…而言/就…而言/恰當的,"Apropos what you said yesterday, I think you made the right decision / clothes that are apropos to the occasion / clothes that are apropos to the occasion",至於你昨天說的話，我覺得你作的決定是對的 / 適合那個場合穿的衣服 / 適合那個場合穿的衣服
arabesque,舞姿/花飾,,
archaeology,考古學,,
argot,行話,thieves' argot,小偷的黑話
arrest,逮捕/阻止,The treatment has so far done little to arrest the spread of the cancer,這種療法到目前為止幾乎沒有抑制癌細胞的擴散
artifact,人工製品,The museum's collection includes artefacts dating back to prehistoric times,這家博物館的藏品包括一些史前器物
artless,單純的,"""Why did you take the money?"" she asked the child. ""Because I wanted it,"" came the artless reply",「你為甚麼要拿這些錢？」她問那個孩子。「因為我想要。」孩子天真地回答
assiduous,勤勉的,assiduous research/efforts,鍥而不捨的研究／努力
astringent,止血劑/尖刻的,astringent criticism,尖刻的批評
asylum,庇護,to seek/apply for political asylum,尋求／申請政治庇護
atavism,返祖現象,I don't believe the urge to connect with other people is an atavism,我不認為與他人交往的衝動是一種返祖現象
autonomous,自主的,an autonomous region/province/republic/council,自治地區／省／共和國／委員會
avocation,副業,,
avuncular,叔伯般慈祥的,"an avuncular, quietly spoken man",慈祥和善、談吐溫和的男子
banter,開玩笑,He considered himself a master of witty banter,他認為自己是風趣幽默的玩笑大王
bard,詩人,,
bawdy,淫穢的,bawdy humour/songs,黃色笑話／歌曲
beatify,頌揚,He beatifies his first wife while celebrating his own extra-marital affairs,在吹噓自己婚外情的同時，他還歌頌了他的第一任妻子
bedizen,華麗而俗氣地打扮,,
belie,給人以假像,Her calm face belied the terror she was feeling,她平靜的表情掩蓋了內心的恐懼
bifurcate,分叉,A sample of water was taken from the point where the river bifurcates,水質樣本取自河流分流處
blandishment,奉承,,
blasé,司空見慣的/不稀罕的,"He flies first class so often, he's become blasé about it",他經常坐飛機頭等艙，所以已經是司空見慣了
boorish,粗魯的,I found him rather boorish and aggressive,我發現他相當粗魯，咄咄逼人
bovine,牛的,a bovine virus,牛（痘）病毒
brazen,明目張膽的,brazen cheating,明目張膽的作弊行為
broach,提出,At some point we've got to discuss money but I don't know how to broach the subject with him,我們最終必須談到錢，但我不知道如何向他提這個問題
bucolic,田園的,The painting shows a typically bucolic scene with peasants,這幅畫展現了典型的田園風光，描繪了農夫們的形象
buttress,支持想法/論點,The arguments for change are buttressed by events elsewhere,其他一些地方的事件肯定了關於變革的想法
cadge,乞討,He's always cadging free meals and free trips from/off his clients,他吃飯和出行都總愛佔客戶的便宜
callous,冷酷無情的,"It might sound callous, but I don't care if he's homeless. He's not living with me!",這也許聽起來很無情，可我並不在乎他是否無家可歸。他又不是和我住在一起！
canon,原則/...的作品全集,,
cantankerous,老抱怨,He's getting a bit cantankerous in his old age,他上了年紀，變得有些愛吵嘴還老抱怨
captious,吹毛求疵的,,
cardinal,極重要的,a cardinal rule/error/sin,基本規則／根本錯誤／嚴重錯誤
carnal,肉體的,carnal desires,肉慾
carp,吹毛求疵,I can't stand the way he's always carping,我受不了他那副總是吹毛求疵的樣子
cartography,製圖學,,
caste,種姓制度,the caste system,種姓制度
cataclysm,劇變/大災難,,
categorical,明確的,a categorical statement/reply/assurance,明確的聲明／回覆／保證
caucus,決策層,,
causal,因果關係,Is there a causal relationship between violence on television and violent behaviour?,電視暴力和暴力行為之間有因果關係嗎？
celestial,天的,The moon is a celestial body,月亮是天體中的一員
centrifugal,離心的,centrifugal force,離心力
centripetal,向心的,centripetal force,向心力
champion,擁護者,She has long been a champion of prisoners' rights/the disabled/free speech,長期以來，她一直是囚犯權益／殘疾人士利益／言論自由的捍衛者
chasten,懲戒/磨煉,He was chastened by the defeat and determined to work harder,失敗磨煉了他，他決心更加努力地工作
chivalry/chivalric,騎士精神,the age of chivalry,騎士時代
clairvoyant,先知,She went to see a clairvoyant who said he could communicate with her dead husband,她去見了一位高人，那人自稱能和她死去的丈夫交談
clamor,大聲抱怨/要求,The children were all clamouring for attention,孩子都吵吵嚷嚷希望引起注意
clique,小圈子,Our golf club is run by a very unfriendly clique (of people),我們的高爾夫球俱樂部是由一小撮很不友好的傢夥管理的
cloister,隱居,,
coagulate,凝固,The sauce coagulated as it cooled down,醬汁變冷後凝固了
coalesce,合併,The answer will come out if you coalesce these three equations,你將這三個方程式連結一下，答案就出來了
coda,結尾,The coda is often more technically difficult than the rest of the piece,樂章的尾聲在演奏技巧上的難度一般比其他部分要高
codify,編成法典,,
cognizant,認識到的,We should be cognizant of the fact that every complaint is not a justified complaint,我們應該認識到並非每一樁投訴都是合理的
collage,拼貼畫,The children made a collage of postcards,孩子用明信片製作了一幅拼貼畫
commensurate,相稱的,a salary that is commensurate with skills and experience,與技能和經驗相稱的薪水
complacent,自滿的,a complacent smile/attitude,自鳴得意的微笑／態度
complaisant,順從的,She carried on passionate love affairs with the consent of her complaisant husband,她得到順從的丈夫的同意，繼續著熱烈的婚外情
complement,補足,Strawberries and cream complement each other perfectly,草莓加鮮奶油相得益彰
compliant,聽從的,a compliant child,聽話的孩子
concave,凹的,a concave lens,凹透鏡
conciliatory,願意和解的,a conciliatory gesture/remark,願意和解的姿態/言語
concoct,虛構(藉口/解釋),He concocted a story about working late at the office,他編造謊言說他在辦公室工作到很晚
concomitant,同時發生的事,Loss of memory is a natural concomitant of old age,上年紀後記憶力自然會隨之衰退
confound,使困惑,An elderly man from Hull has confounded doctors by recovering after he was officially declared dead,赫爾市的一位老人在被正式宣佈死亡後居然活了過來，令醫生們大惑不解
connoisseur,行家,a wine/art connoisseur,葡萄酒／藝術鑒賞家
conscript,徵召,He was conscripted into the army at the age of 18,他18歲被徵召入伍
consecrate,奉爲神聖,The new cathedral was completed and consecrated in 2002,新的大教堂於2002年竣工並祝聖
contiguous,相鄰的,"The two states are contiguous with/to each other, but the laws are quite different",這兩個州相毗鄰，但其法律卻大不相同
continence,節制(性),He believes that instead of sex education we should promote sexual continence among the young,他認為，我們應該促進年輕人的性節制，而不是性教育
contrite,悔恨的,a contrite apology/expression,悔恨的道歉／表情
contumacious,不聽命令的,The court has the power to apply sanctions for contumacious conduct,法庭有權對違抗法庭命令的行為進行制裁
conundrum,難題,Arranging childcare over the school holidays can be a real conundrum for working parents,對雙職工家長來說，學校放假期間如何安排照顧孩子是個大難題
convention,慣例,,
converge,匯合,The paths all converge at the main gate of the park,這幾條小路都在公園正門處交會
convex,凸的,a convex lens/mirror,凸透鏡／凸面鏡
convivial,友好的,a convivial atmosphere/host,歡樂的氣氛／熱情的主人
copious,大量的,They drank copious amounts of wine,他們喝了好多酒
coquette,賣弄風情的女子,,
cornucopia,豐盛,The table held a veritable cornucopia of every kind of food or drink you could want,桌子上吃的喝的應有盡有，十分豐盛
cosmology,宇宙學,,
covert,秘密的,The government was accused of covert military operations against the regime,該政府被指責秘密組織推翻這一政權的軍事行動
cozen,欺騙,In college he learned how to cozen his parents into thinking he remained a good Catholic,大學期間，他學會了如何騙父母相信他仍然是一名虔誠的天主教徒
credence,相信,I'm not prepared to give credence to anonymous complaints,我不會相信那些匿名投訴
credo,信念,,
daunt,使嚇倒/氣餒,She was not at all daunted by the size of the problem,她絲毫也沒有被問題的嚴重性嚇住
dearth,缺乏,a dearth of new homes in the region,該地區新住宅的短缺
default,違約,People who default on their mortgage repayments may have their home repossessed,未能按期償還抵押貸款者，其房屋可能會被沒收
delineate,描述,The main characters are clearly delineated in the first chapter,主要人物在第一章裡得到了清晰的描述
demographic,人口的,There have been monumental social and demographic changes in the country,該國的社會和人口狀況已經發生了巨大的變化
demotic,大眾化的,"Walt Whitman is considered by many to be a quintessentially American poet, a poet who celebrated the glory of the ordinary person; one critic praised him as a poet who was able to “make the demotic sing”",
denigrate,貶低,You shouldn't denigrate people just because they have different beliefs from you,你不要只是因為信仰不同而貶低他人
denizen,居民,Deer and squirrels are among the denizens of the forest,鹿和松鼠是森林地帶的常見動物
denouement,結局,The book tells the story of what was for Europe a rather embarrassing denouement to the Crusades,
plethora,過多,There's a plethora of books about the royal family,有關皇室的書非常多
pragmatic,實際的,"In business, the pragmatic approach to problems is often more successful than an idealistic one",在商界裡，用實際的方法來解決問題往往比空想更有成效
pristine,嶄新的,pristine new offices,嶄新的辦公室
prodigal,浪費/奢侈的,There have been rumours that he has been prodigal with company funds,有傳聞說他一直在揮霍公司的資金
proliferate,激增,Small businesses have proliferated in the last ten years,在過去的十年裡，小型企業大量湧現
propriety,得體/正當的,She was careful always to behave with propriety / The director insisted that there was no question as to the propriety of how the funds were raised,她時刻注意行為得體 / 經理堅持說集資方式是完全正當的
prudence,謹慎,The firm was commended for its financial prudence,這家公司/企業因其財務穩健而受推崇
rarefy,變得稀薄/稀疏,The primordial cosmic soup is full of sound waves compressing and rarefying matter and light,宇宙原始湯充滿了聲波，壓縮並稀釋著物質與光
soporific,催眠的,the soporific effect of the heat,炎熱天氣的催眠作用
stigma,恥辱,There is no longer any stigma to being divorced,離婚不再是甚麼恥辱的事了
stolid,淡漠的/無動於衷,"He's a very stolid, serious man",他是個喜怒不形於色、很嚴肅的人
sublime,極好/美的/極強的,The book has sublime descriptive passages / He possesses sublime self-confidence,這本書中有一些非常優美的描寫段落 / 他自信心很強
tacit,不明言的,tacit agreement/approval/support,默契／默許／暗中支持
torpor,不活躍,,
transitory,短暫的,the transitory nature of life,生命轉瞬即逝的本質
veracity,真實,Doubts were cast on the veracity of her alibi,她不在場證據的真實性開始受到懷疑
whimsical,離奇古怪/異想天開,a whimsical tale,離奇的故事
derivative,衍生物/模仿的,His painting/style is very derivative,他的油畫／風格有很重的模仿痕跡
desuetude,廢棄,,
deterrent,制止物,Tougher prison sentences may act/serve as a deterrent to other would-be offenders,從嚴判決可以起到震懾其他潛在犯罪者的作用
detraction,貶低,,
diaphanous,又透又薄的,,
dichotomy,一分為二,There is often a dichotomy between what politicians say and what they do,政治家的言行之間常有天壤之別
diffuse,擴散,Television is a powerful means of diffusing knowledge,電視是傳播知識的有力工具
digression,離題,Talking about money now would be a digression from the main purpose of this meeting,現在談論金錢將偏離這次會議的主要目的
discerning,有眼光的,a discerning customer,有眼光的顧客
discomfit,使不安,,
discordant,刺耳的,,
discredit,使名譽受損/受到懷疑,Evidence of links with drug dealers has discredited the mayor,市長與販毒分子有瓜葛的證據使他名譽掃地
discrepancy,差異,There is some discrepancy between the two accounts,這兩份帳單之間有一些出入
discretion,決定權,Students can be expelled at the discretion of the principal (= if the principal decides it),校長有權開除學生
disinterested,客觀/公正的,a disinterested observer/judgment / a piece of disinterested advice,公正的觀察員／判斷 / 一條客觀的建議
disjointed,沒有條理的,The script was disjointed and hard to follow,這個劇本寫得沒有條理，很難讀下去
dismiss,不理會/摒棄,I think he'd dismissed me as an idiot within five minutes of meeting me,我認爲他和我見面五分鐘後就把我歸入了傻瓜之列
disseminate,散佈,One of the organization's aims is to disseminate information about the disease,該組織的宗旨之一就是宣傳關於這種疾病的知識
dissolution,解散/解除,the dissolution of parliament / the dissolution of their marriage,議會的解散 / 他們婚姻關係的解除
distend,隆起,In the refugee centres we saw many children whose stomachs were distended because of lack of food,在難民中心，我們看到許多孩子由於缺少食物腹部都鼓了起來
distill,蒸餾,Some strong alcoholic drinks such as whisky are made by distilling,威士卡等烈酒是用蒸餾法製成的
distrait,心不在焉的,,
diverge,分叉,"They walked along the road together until they reached the village, but then their paths diverged",他們一直沿著那條路走到那個村子，然後才分開
divest,出售,The company is divesting its less profitable business operations,該公司打算出售其盈利較差的業務
divulge,洩露,Journalists do not divulge their sources,記者們不會透露消息來源
doggerel ,打油詩,,
dormant,休眠的,The long-dormant volcano has recently shown signs of erupting,休眠了很久的火山最近出現了要噴發的跡象
dross,廢物,So much of what's on TV is pure dross,電視上演的多是垃圾
effervescence,起泡/活力,People love her for her effervescence and quick wit,人們喜歡她的活潑和機智
effete,了無生氣的,With nothing to do all day the aristocracy had grown effete and lazy,貴族們終日無所事事，變得四體不勤，懶散乏力
effrontery,厚顔無恥,He was silent all through the meal and then had the effrontery to complain that I looked bored!,在飯桌上他自始至終一言不發，到頭來卻有臉抱怨我一副百無聊賴的樣子。
egotistic,自負的,,
elicit,探出(資訊/反應),Have you managed to elicit a response from them yet?,你設法探到他們的反應了嗎？
elixir,靈丹妙藥,It's yet another health product claiming to be the elixir of life/youth (= something to make you live longer/stay young).,這又是一種號稱靈丹妙藥的保健産品，據說有延年益壽／永保青春之奇效。
Elysian,極樂世界的,the Elysian fields of the next world,身後冥界
emaciated,消瘦/憔悴的,There were pictures of emaciated children on the cover of the magazine,雜誌封面上是幾幅骨瘦如柴的兒童的照片
embellish,裝飾,The ceiling was embellished with flowers and leaves,天花板上裝飾著花和葉
emollient,使緩和/平靜的,an emollient mood/tone,息事寧人的心態／安慰的語氣
empirical,來自經驗的,This theory needs to be backed up with solid empirical data/evidence,這個理論需要翔實的實驗資料／實際經驗來支援
endemic,地方性的/流行的,The disease is endemic among British sheep/to many British flocks,這種疾病在英國羊隻中／很多英國羊群中流行
entomology,昆蟲學,,
enunciate,清楚地念字,He doesn't enunciate (his words) very clearly,他（說話）發音不是太清晰
epistemology,認識論,,
equanimity,鎮靜/沈著,He received the news of his mother's death with remarkable equanimity,他接到母親去世的噩耗時表現得異常鎮靜
errant,犯錯的,an errant husband,出軌的丈夫
essay,嘗試,The procedure was first essayed in 1923,1923年有人首次嘗試這種做法
ethnocentric,種族優越感的,,
etiology/aetiology,病因學,,
etymology,詞源學,At university she developed an interest in etymology,上大學時她對詞源學産生了興趣
eugenics,優生學,"Eugenics was the central, and most controversial, part of his social philosophy",優生學是他社會哲學體系的中心問題，也是最具爭議性的問題
euphoria,狂喜,They were in a state of euphoria for days after they won the prize,獲獎之後一連幾天他們都處於亢奮狀態
euthanasia,安樂死,"Although some people campaign for the right to euthanasia, it is still illegal in most countries",儘管有些人發起運動爭取安樂死的權利，但在大多數國家中實施安樂死仍是違法行爲
evince,表露,They have never evinced any readiness or ability to negotiate,他們從未表露出任何談判的意願和能力
exact,勒索/強要,Heart surgery exacts tremendous skill and concentration,心臟外科手術要求施術者技術高超且精神要高度集中
execrable,低劣的,"Some critics praised the acting, but all condemned the execrable plot",有些影評對該片演員的演技表示讚賞，但他們所有人都對其低劣的劇情表示強烈不滿
existential,存在主義的,an existential argument/philosopher,存在主義的論點/哲學家
exorcise,驅除/忘掉(可怕事情),It will take a long time to exorcise the memory of the accident,要花很長時間才能消除事故留下的陰影
expatriate,逐出本國,The new leaders expatriated the ruling family,新的領導人把統治家族驅逐出境
galvanize,激起/使震驚/振奮,Western charities were galvanized by TV pictures of starving people,饑民的照片在電視上播出後，西方的慈善組織倍感震驚，馬上行動了起來
importunate,強求的,an importunate beggar/crowd,糾纏不休的乞丐／一群人
campestral,田野的,,
adept,擅長的/內行的,She's very adept at dealing with the media,她應付媒體遊刃有餘
explicate,詳細解釋,This is a book which clearly explicates Marx's later writings,這本書詳細解讀了馬克思的晚期著作
expository,說明的,expository writing,說明文
extant,現存的,We have some extant parish records from the 16th century,我們保存了一些16世紀留下來的教區記錄
extemporaneous,即興的,an extemporaneous speech,即席演講
extraneous,無關的,These questions are extraneous to the issue being discussed,這些問題和正在討論的議題無關
extrapolation,推斷,The assumption involves considerable extrapolation,該假設涉及大量外推
extrinsic,外在的,Extrinsic forces were responsible for the breakdown of the peace talks,和談破裂，外部壓力難辭其咎
facilitate,促進/使便利,The new ramp will facilitate the entry of wheelchairs,新的坡道將可方便輪椅進入
factotum,事務總管,He became a sort of general factotum for the band,他成為相當於這一品牌的事務總監這樣一個角色
fallow,休耕的,Farmers are eligible for government support if they let a certain amount of land lie fallow,如果農民休耕一定面積的土地，他們就能獲得政府資助
fauna,動物群,"While she was in Hawaii, she studied the local flora and fauna",她在夏威夷的時候，研究了當地的動植物群
felicitous,恰當的,He summed up Jack's achievements in one or two felicitous phrases,他用一兩個詞語恰如其分地概括了傑克的成就
feral,野生的,feral dogs/cats,野狗／貓
fiat,法令,No company can set industry standards by fiat,任何公司都不能透過法令來制定行業標準
fidelity,忠誠,How important do you think sexual fidelity is in a marriage?,你認為婚姻中肉體上的忠誠有多重要？
filibuster,發表冗長的演說,"Conceivably, supporters of the law could filibuster to prevent it from being revised",可以想像，該法律的支持者會用冗長的演說去阻止其被修訂
finesse,巧妙應對/技藝,She finessed the interview by playing down her lack of experience and talking about her long-standing interest in the field,她對自己的經驗不足輕描淡寫，轉而談論自己對該領域長久以來的興趣，就這樣巧妙地把面試應對過去了
